Experiment,Experiment Date,BioSample,Country,Site,Species,Collection Date,Latitude,Longitude,Fragment,Condition,Temperature,Timepoint,PAM
1,2018-08-15,ICN1,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,1,Wild,30,420,0.603
1,2018-08-15,ICN1,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,2,Wild,33,420,0.341
1,2018-08-15,ICN1,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,3,Wild,36,420,0.125
1,2018-08-15,ICN1,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,4,Wild,39,420,0.053
1,2018-08-15,ICN2,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,1,Wild,30,420,0.549
1,2018-08-15,ICN2,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,2,Wild,33,420,0.477
1,2018-08-15,ICN2,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,3,Wild,36,420,0.113
1,2018-08-15,ICN2,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,4,Wild,39,420,0.073
1,2018-08-15,ICN3,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,1,Wild,30,420,0.6
1,2018-08-15,ICN3,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,2,Wild,33,420,0.452
1,2018-08-15,ICN3,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,3,Wild,36,420,0.128
1,2018-08-15,ICN3,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,4,Wild,39,420,0.023
1,2018-08-15,ICN4,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,1,Wild,30,420,0.431
1,2018-08-15,ICN4,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,2,Wild,33,420,0.316
1,2018-08-15,ICN4,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,3,Wild,36,420,0.072
1,2018-08-15,ICN4,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,4,Wild,39,420,0.033
1,2018-08-15,ICN5,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,1,Wild,30,420,0.596
1,2018-08-15,ICN5,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,2,Wild,33,420,0.463
1,2018-08-15,ICN5,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,3,Wild,36,420,0.077
1,2018-08-15,ICN5,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,4,Wild,39,420,0.136
1,2018-08-15,ICN6,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,1,Wild,30,420,0.59
1,2018-08-15,ICN6,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,2,Wild,33,420,0.521
1,2018-08-15,ICN6,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,3,Wild,36,420,0.11
1,2018-08-15,ICN6,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,4,Wild,39,420,0.055
1,2018-08-15,ICN7,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,1,Wild,30,420,0.592
1,2018-08-15,ICN7,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,2,Wild,33,420,0.495
1,2018-08-15,ICN7,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,3,Wild,36,420,0.089
1,2018-08-15,ICN7,ISR,ICN,Stylophora pistillata,2018-08-15,29.5,34.93333,4,Wild,39,420,0.142
1,2018-08-15,PrT1,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,1,Wild,30,420,0.488
1,2018-08-15,PrT1,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,2,Wild,33,420,0.526
1,2018-08-15,PrT1,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,3,Wild,36,420,0.525
1,2018-08-15,PrT1,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,4,Wild,39,420,0.113
1,2018-08-15,PrT2,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,1,Wild,30,420,0.47
1,2018-08-15,PrT2,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,2,Wild,33,420,0.512
1,2018-08-15,PrT2,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,3,Wild,36,420,0.477
1,2018-08-15,PrT2,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,4,Wild,39,420,0.102
1,2018-08-15,PrT3,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,1,Wild,30,420,0.438
1,2018-08-15,PrT3,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,2,Wild,33,420,0.509
1,2018-08-15,PrT3,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,3,Wild,36,420,0.483
1,2018-08-15,PrT3,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,4,Wild,39,420,0.105
1,2018-08-15,PrT4,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,1,Wild,30,420,0.558
1,2018-08-15,PrT4,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,2,Wild,33,420,0.512
1,2018-08-15,PrT4,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,3,Wild,36,420,0.507
1,2018-08-15,PrT4,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,4,Wild,39,420,0.138
1,2018-08-15,PrT5,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,1,Wild,30,420,0.54
1,2018-08-15,PrT5,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,2,Wild,33,420,0.565
1,2018-08-15,PrT5,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,3,Wild,36,420,0.586
1,2018-08-15,PrT5,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,4,Wild,39,420,0.177
1,2018-08-15,PrT6,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,1,Wild,30,420,0.448
1,2018-08-15,PrT6,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,2,Wild,33,420,0.56
1,2018-08-15,PrT6,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,3,Wild,36,420,0.376
1,2018-08-15,PrT6,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,4,Wild,39,420,0.026
1,2018-08-15,PrT7,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,1,Wild,30,420,0.507
1,2018-08-15,PrT7,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,2,Wild,33,420,0.55
1,2018-08-15,PrT7,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,3,Wild,36,420,0.539
1,2018-08-15,PrT7,SAU,PrT,Stylophora pistillata,2018-08-15,22.26302,39.05165,4,Wild,39,420,0.184
